train_acc,train_loss,val_acc,val_loss
0.009452631578947369,4.6086082,0.0104,4.6067023
0.008947368421052631,4.6064515,0.0076,4.6063485
0.008652631578947368,4.6061363,0.0076,4.606642
0.009157894736842104,4.6060967,0.007599999999999999,4.606859
0.009621052631578949,4.605957,0.006400000000000001,4.6067758
0.008863157894736844,4.6059117,0.0068,4.6070795
0.008842105263157896,4.605936,0.0076,4.6069098
0.009136842105263157,4.605811,0.006400000000000001,4.6067266
0.008905263157894737,4.6058016,0.006400000000000001,4.6069355
0.009263157894736843,4.6057935,0.0064,4.6067348
0.009557894736842105,4.605724,0.0072,4.6067514
0.009347368421052632,4.6057744,0.007200000000000001,4.6067686
0.009431578947368423,4.6056986,0.0076,4.6068
0.009494736842105264,4.605692,0.0076,4.6069546
0.008378947368421052,4.605684,0.0064,4.6068335
0.00936842105263158,4.605653,0.0064,4.6068287
0.009452631578947369,4.605628,0.006400000000000001,4.606918
0.008968421052631579,4.605629,0.0072,4.606787
0.008526315789473684,4.605586,0.0064,4.6068835
0.009431578947368423,4.6055818,0.0072,4.606821
0.009557894736842107,4.6055503,0.0064,4.606881
0.009410526315789475,4.605547,0.007200000000000001,4.606838
0.00943157894736842,4.6054964,0.0064,4.6068645
0.009431578947368423,4.605496,0.0064,4.6067753
0.009263157894736843,4.6054626,0.0064,4.606874
0.008968421052631579,4.605444,0.0064,4.6068673
0.009578947368421055,4.6054444,0.006400000000000001,4.6068397
0.008821052631578948,4.605409,0.0064,4.6068087
0.010105263157894737,4.605391,0.0064,4.606834
0.009873684210526316,4.6053753,0.0064,4.60681
0.009600000000000001,4.605365,0.0064,4.60679
0.009621052631578949,4.605338,0.0064,4.6068664
0.009810526315789474,4.6053214,0.0064,4.6068335
0.00936842105263158,4.605299,0.0064,4.6068516
0.00928421052631579,4.60529,0.0064,4.6068773
0.009663157894736842,4.6052685,0.0064,4.6068406
0.009789473684210527,4.605256,0.0064,4.606835
0.009957894736842105,4.6052394,0.0064,4.606836
0.009410526315789475,4.605227,0.0064,4.606859
0.009705263157894738,4.605217,0.006400000000000001,4.606848
0.01,4.6052012,0.006400000000000001,4.6068435
0.009452631578947369,4.60519,0.0064,4.6068416
0.009494736842105262,4.605181,0.006400000000000001,4.6068444
0.009873684210526314,4.60517,0.0064,4.6068497
0.00983157894736842,4.6051636,0.0064,4.6068516
0.010189473684210526,4.605156,0.0064,4.606856
0.010189473684210526,4.60515,0.006400000000000001,4.6068516
0.010189473684210526,4.6051455,0.0064,4.606853
0.010189473684210526,4.6051416,0.006400000000000001,4.6068525
0.010189473684210526,4.6051407,0.0064,4.606853
